Node,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality,Engagement
@TeeToeJackson,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@Getthebagcoach,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
LtTlTUS,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@ZeroFollowers,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
@Froste,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
ZeroFollowers,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
TChalla,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@LucasDuffy,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@heavyspoilers,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
LucasDuffy,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Scheiman Marcus,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@TreezySosa,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@starlinex,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
TreezySosa,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Colstock Media  Entertainment,0.0011413896418889999,0.0002908442569924774,0.05994817613863303,0.0011413896418889999
@thecinemaguy17,0.00028534741047224997,0.0,0.050965565862340405,0.00028534741047224997
@TwitterData,0.00028534741047224997,0.0,0.050965565862340405,0.00028534741047224997
DB44143189,0.00028534741047224997,0.0,0.050965565862340405,0.00028534741047224997
Robin Hood: Bold Outlaw,0.0011413896418889999,0.00019987265919712804,0.07222961580758006,0.0011413896418889999
@BiaKing93,0.00028534741047224997,0.0,0.059577880764293364,0.00028534741047224997
BiaKing93,0.00028534741047224997,0.0,0.059577880764293364,0.00028534741047224997
Val,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@JeremyMonjo,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@GrahamB47,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
JeremyMonjo,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
TENHAGOUT,0.0031388215151947497,0.0027137979444024005,0.06905306405127634,0.0031388215151947497
@JakeMillzzzz,0.00028534741047224997,0.0,0.05739990085112472,0.00028534741047224997
@armaxhaha,0.00028534741047224997,0.0,0.05739990085112472,0.00028534741047224997
@UncleBatseid,0.00028534741047224997,0.0,0.05739990085112472,0.00028534741047224997
@PoisonousNathvn,0.00028534741047224997,0.0,0.05739990085112472,0.00028534741047224997
@FelixTheIII,0.00028534741047224997,0.0,0.05739990085112472,0.00028534741047224997
@believeInFed,0.00028534741047224997,0.0,0.05739990085112472,0.00028534741047224997
JakeMillzzzz,0.00028534741047224997,0.0,0.05739990085112472,0.00028534741047224997
FelixTheIII,0.00028534741047224997,0.0,0.05739990085112472,0.00028534741047224997
Celebrity Detective,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@celebdetective,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
SoCalSteelers,0.0005706948209444999,2.4782042523819915e-05,0.07234570948420621,0.0005706948209444999
ComiCavalcade GO,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@Willpower00145,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Willpower00145,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
IT'S A 'U' THING,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@TrulyJas,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
TrulyJas,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Mister hanky,0.0008560422314167499,0.00019393688870994957,0.06094017303600041,0.0008560422314167499
@CubanaLife,0.00028534741047224997,0.0,0.0516807807943883,0.00028534741047224997
CubanaLife,0.00028534741047224997,0.0,0.0516807807943883,0.00028534741047224997
Captain Marvel,0.0031388215151947497,2.2394559897222813e-06,0.0015694107575973748,0.0031388215151947497
@Lugbzurg,0.00028534741047224997,0.0,0.000822072301598625,0.00028534741047224997
@NegativeKirk,0.00028534741047224997,0.0,0.000822072301598625,0.00028534741047224997
@thejukeboxluke,0.00028534741047224997,0.0,0.000822072301598625,0.00028534741047224997
@HalJordanS2814,0.00028534741047224997,0.0,0.000822072301598625,0.00028534741047224997
@taskmaster68,0.00028534741047224997,0.0,0.000822072301598625,0.00028534741047224997
@warnerbros,0.00028534741047224997,0.0,0.000822072301598625,0.00028534741047224997
@anotherrandom78,0.00028534741047224997,0.0,0.000822072301598625,0.00028534741047224997
@Yautjahunter92,0.00028534741047224997,0.0,0.000822072301598625,0.00028534741047224997
Lugbzurg,0.00028534741047224997,0.0,0.000822072301598625,0.00028534741047224997
thejukeboxluke,0.00028534741047224997,0.0,0.000822072301598625,0.00028534741047224997
anotherrandom78,0.00028534741047224997,0.0,0.000822072301598625,0.00028534741047224997
Caesar Silverberg,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@KittyOffRecord,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
KittyOffRecord,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
This is why I Rock!,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Alfredo Mantis Portillo Jr.,0.0017120844628334998,0.00048453684141263925,0.07225538219152995,0.0017120844628334998
@Demonpuppy,0.00028534741047224997,0.0,0.05959541011501474,0.00028534741047224997
@VKMarion,0.00028534741047224997,0.0,0.05959541011501474,0.00028534741047224997
@ToddMcFarlane,0.00028534741047224997,0.0,0.05959541011501474,0.00028534741047224997
@JorgeJimenezArt,0.00028534741047224997,0.0,0.05959541011501474,0.00028534741047224997
Demonpuppy,0.00028534741047224997,0.0,0.05959541011501474,0.00028534741047224997
POC Culture,0.0005706948209444999,2.0358690815657104e-08,0.0003210158367812812,0.0005706948209444999
@TchallaFett,0.0005706948209444999,2.0358690815657104e-08,0.0003210158367812812,0.0005706948209444999
TchallaFett,0.0005706948209444999,2.0358690815657104e-08,0.0003210158367812812,0.0005706948209444999
Rani,0.0008560422314167499,9.7765754956764e-05,0.07877487608299712,0.0008560422314167499
@bosemanfnd,0.00028534741047224997,0.0,0.0639614431604662,0.00028534741047224997
Sharon,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@IMDb,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
IMDb,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
TeArra,0.0005706948209444999,2.0358690815657104e-08,0.0389481588555728,0.0005706948209444999
@swiftieun1corn,0.0005706948209444999,4.847404283207956e-05,0.04398000219919799,0.0005706948209444999
swiftieun1corn,0.0005706948209444999,4.847404283207956e-05,0.04398000219919799,0.0005706948209444999
Aaron Huff,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@BriEldridge,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
BriEldridge,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Tiberius,0.0022827792837779998,0.0006780665563062755,0.05561501925546577,0.0022827792837779998
@Abs0lutezero,0.00028534741047224997,0.0,0.04779938646098085,0.00028534741047224997
@paulbai09507894,0.00028534741047224997,0.0,0.04779938646098085,0.00028534741047224997
@FBGameOver,0.00028534741047224997,0.0,0.04779938646098085,0.00028534741047224997
@userofintellect,0.00028534741047224997,0.0,0.04779938646098085,0.00028534741047224997
@CEOAdam,0.00028534741047224997,0.0,0.04779938646098085,0.00028534741047224997
@PUBG,0.00028534741047224997,0.0,0.04779938646098085,0.00028534741047224997
Abs0lutezero,0.00028534741047224997,0.0,0.04779938646098085,0.00028534741047224997
GANGSTERSanta Chucknorris,0.0008560422314167499,1.5065431203586257e-06,0.0011190094528323528,0.0008560422314167499
@DaveBautista,0.00028534741047224997,0.0,0.0008152783156349999,0.00028534741047224997
JamesGunn,0.00028534741047224997,0.0,0.0008152783156349999,0.00028534741047224997
Salvatore Giuseppe Ocello,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@Alkime,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@BigTimeComics,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Alkime,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Gledster,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@AdamBienkov,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
AdamBienkov,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Yaquinalady,0.0005706948209444999,2.0358690815657104e-08,0.0003210158367812812,0.0005706948209444999
abby,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@barrysflash,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
barrysflash,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
JOY Media,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@VenomMovie,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
jo ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@louslilshit,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
louslilshit,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
jericho681 ,0.0005706948209444999,7.164542407919919e-07,0.06791848440888804,0.0005706948209444999
"notwassie (wassie, verse)",0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@0xbags,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
0xbags,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Karma is coming    HarrisWalz2024,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@IamSamIam14,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@anthonycwalker,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
IamSamIam14,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Excalibur,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@justtuyen,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
justtuyen,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
aion leo,0.0011413896418889999,0.000484312895813667,0.07225538219152995,0.0011413896418889999
@muttemor,0.0005706948209444999,9.690736828252786e-05,0.05961294978394712,0.0005706948209444999
@Jezjose,0.00028534741047224997,0.0,0.05959541011501474,0.00028534741047224997
muttemor,0.0005706948209444999,9.690736828252786e-05,0.05961294978394712,0.0005706948209444999
weegie (HE/HIM),0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@Schaffrillas,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Schaffrillas,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
O M N I F I N E,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@asqxx,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
asqxx,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Eric Rodriguez,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@holywiccan,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@mynameissalah,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
holywiccan,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
mynameissalah,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Ron Hilton,0.0034241689256669997,0.0011311359386871733,0.0681240730272955,0.0034241689256669997
@AChrisGFilm,0.00028534741047224997,0.0,0.05675653944053417,0.00028534741047224997
@Spiderman,0.00028534741047224997,0.0,0.05675653944053417,0.00028534741047224997
@SpiderMan3news,0.0005706948209444999,0.00019389617132831822,0.05677244765704052,0.0005706948209444999
@SpiderManNews,0.00028534741047224997,0.0,0.05675653944053417,0.00028534741047224997
@UJStrikesBack,0.00028534741047224997,0.0,0.05675653944053417,0.00028534741047224997
@MarvelFans4Ever,0.00028534741047224997,0.0,0.05675653944053417,0.00028534741047224997
@MarvelTV,0.00028534741047224997,0.0,0.05675653944053417,0.00028534741047224997
@MarvelClimate,0.00028534741047224997,0.0,0.05675653944053417,0.00028534741047224997
AChrisGFilm,0.00028534741047224997,0.0,0.05675653944053417,0.00028534741047224997
 claire  ,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@btstwt,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
Gemel Walters,0.0017120844628334998,0.0004845368414126391,0.04166407490042299,0.0017120844628334998
@EarlInHiding,0.00028534741047224997,0.0,0.03711744550639662,0.00028534741047224997
@PrinceBray,0.00028534741047224997,0.0,0.03711744550639662,0.00028534741047224997
@Youknowmetdj,0.00028534741047224997,0.0,0.03711744550639662,0.00028534741047224997
@Fakemxcan,0.00028534741047224997,0.0,0.03711744550639662,0.00028534741047224997
EarlInHiding,0.00028534741047224997,0.0,0.03711744550639662,0.00028534741047224997
CurtisAndersen,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@RealRoySchwartz,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
RealRoySchwartz,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Liverpool fan ,0.0008560422314167499,0.0006426425098081717,0.0607619319419248,0.0008560422314167499
CultureCrave,0.0008560422314167499,0.00010818774310154259,0.0546251079094947,0.0008560422314167499
@fancypants77,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
Darcy Jae ,0.0011413896418889999,0.00014585691701203494,0.06565636957160659,0.0011413896418889999
@RingerVerse,0.0008560422314167499,8.03097030792106e-06,0.05505569451709876,0.0008560422314167499
SnarkyMI Democracy  CourtReform ReadBooks,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@TheStefanSmith,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
TheStefanSmith,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Jamal Yaseem Igle,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@kevinpowers70,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
kevinpowers70,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
WilliamInPhilly,0.0005706948209444999,5.350383592811044e-07,0.06245757019068959,0.0005706948209444999
Weird Science Marvel Comics GoReadComics,0.00028534741047224997,0.0,0.05642844410876344,0.00028534741047224997
Will Polk  ,0.00028534741047224997,0.0,0.07461088502750027,0.00028534741047224997
The Real Highway Man,0.0008560422314167499,6.228749771600346e-05,0.05876547475981906,0.0008560422314167499
VanLathan,0.0005706948209444999,1.3572460543771402e-08,0.050114405920308365,0.0005706948209444999
Konrad: Erosion Era,0.0011413896418889999,0.0005810777532604851,0.05879959362171605,0.0011413896418889999
@RemiSkaza,0.00028534741047224997,0.0,0.05013301160284793,0.00028534741047224997
@getFANDOM,0.0005706948209444999,0.00029072210484758345,0.050151631105764496,0.0005706948209444999
RemiSkaza,0.00028534741047224997,0.0,0.05013301160284793,0.00028534741047224997
LeBron Jovi,0.0011413896418889999,4.886085795757705e-07,0.0005706948209444999,0.0011413896418889999
@YesiPua,0.00028534741047224997,0.0,0.00036687524203574996,0.00028534741047224997
@ryanarey,0.00028534741047224997,0.0,0.00036687524203574996,0.00028534741047224997
@jessehawken,0.0005706948209444999,3.2573905305051367e-07,0.0005136253388500499,0.0005706948209444999
YesiPua,0.00028534741047224997,0.0,0.00036687524203574996,0.00028534741047224997
Matthew Harrison,0.0008560422314167499,6.228749771600346e-05,0.05876547475981906,0.0008560422314167499
 sam,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@btechluke,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
btechluke,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
